"","decade","DECmean_RCP45_mean","DWSmean_RCP45_mean","JPTmean_RCP45_mean","LCSmean_RCP45_mean","LIBmean_RCP45_mean","LIWmean_RCP45_mean","MINmean_RCP45_mean","UCSmean_RCP45_mean","MALmean_RCP45_mean","MRZmean_RCP45_mean","DECmin_RCP45_mean","DWSmin_RCP45_mean","JPTmin_RCP45_mean","LCSmin_RCP45_mean","LIBmin_RCP45_mean","LIWmin_RCP45_mean","MINmin_RCP45_mean","UCSmin_RCP45_mean","MALmin_RCP45_mean","MRZmin_RCP45_mean","DECmax_RCP45_mean","DWSmax_RCP45_mean","JPTmax_RCP45_mean","LCSmax_RCP45_mean","LIBmax_RCP45_mean","LIWmax_RCP45_mean","MINmax_RCP45_mean","UCSmax_RCP45_mean","MALmax_RCP45_mean","MRZmax_RCP45_mean","DECmean_RCP85_mean","DWSmean_RCP85_mean","JPTmean_RCP85_mean","LCSmean_RCP85_mean","LIBmean_RCP85_mean","LIWmean_RCP85_mean","MINmean_RCP85_mean","UCSmean_RCP85_mean","MALmean_RCP85_mean","MRZmean_RCP85_mean","DECmin_RCP85_mean","DWSmin_RCP85_mean","JPTmin_RCP85_mean","LCSmin_RCP85_mean","LIBmin_RCP85_mean","LIWmin_RCP85_mean","MINmin_RCP85_mean","UCSmin_RCP85_mean","MALmin_RCP85_mean","MRZmin_RCP85_mean","DECmax_RCP85_mean","DWSmax_RCP85_mean","JPTmax_RCP85_mean","LCSmax_RCP85_mean","LIBmax_RCP85_mean","LIWmax_RCP85_mean","MINmax_RCP85_mean","UCSmax_RCP85_mean","MALmax_RCP85_mean","MRZmax_RCP85_mean","DECmean_RCP45_min","DWSmean_RCP45_min","JPTmean_RCP45_min","LCSmean_RCP45_min","LIBmean_RCP45_min","LIWmean_RCP45_min","MINmean_RCP45_min","UCSmean_RCP45_min","MALmean_RCP45_min","MRZmean_RCP45_min","DECmin_RCP45_min","DWSmin_RCP45_min","JPTmin_RCP45_min","LCSmin_RCP45_min","LIBmin_RCP45_min","LIWmin_RCP45_min","MINmin_RCP45_min","UCSmin_RCP45_min","MALmin_RCP45_min","MRZmin_RCP45_min","DECmax_RCP45_min","DWSmax_RCP45_min","JPTmax_RCP45_min","LCSmax_RCP45_min","LIBmax_RCP45_min","LIWmax_RCP45_min","MINmax_RCP45_min","UCSmax_RCP45_min","MALmax_RCP45_min","MRZmax_RCP45_min","DECmean_RCP85_min","DWSmean_RCP85_min","JPTmean_RCP85_min","LCSmean_RCP85_min","LIBmean_RCP85_min","LIWmean_RCP85_min","MINmean_RCP85_min","UCSmean_RCP85_min","MALmean_RCP85_min","MRZmean_RCP85_min","DECmin_RCP85_min","DWSmin_RCP85_min","JPTmin_RCP85_min","LCSmin_RCP85_min","LIBmin_RCP85_min","LIWmin_RCP85_min","MINmin_RCP85_min","UCSmin_RCP85_min","MALmin_RCP85_min","MRZmin_RCP85_min","DECmax_RCP85_min","DWSmax_RCP85_min","JPTmax_RCP85_min","LCSmax_RCP85_min","LIBmax_RCP85_min","LIWmax_RCP85_min","MINmax_RCP85_min","UCSmax_RCP85_min","MALmax_RCP85_min","MRZmax_RCP85_min","DECmean_RCP45_max","DWSmean_RCP45_max","JPTmean_RCP45_max","LCSmean_RCP45_max","LIBmean_RCP45_max","LIWmean_RCP45_max","MINmean_RCP45_max","UCSmean_RCP45_max","MALmean_RCP45_max","MRZmean_RCP45_max","DECmin_RCP45_max","DWSmin_RCP45_max","JPTmin_RCP45_max","LCSmin_RCP45_max","LIBmin_RCP45_max","LIWmin_RCP45_max","MINmin_RCP45_max","UCSmin_RCP45_max","MALmin_RCP45_max","MRZmin_RCP45_max","DECmax_RCP45_max","DWSmax_RCP45_max","JPTmax_RCP45_max","LCSmax_RCP45_max","LIBmax_RCP45_max","LIWmax_RCP45_max","MINmax_RCP45_max","UCSmax_RCP45_max","MALmax_RCP45_max","MRZmax_RCP45_max","DECmean_RCP85_max","DWSmean_RCP85_max","JPTmean_RCP85_max","LCSmean_RCP85_max","LIBmean_RCP85_max","LIWmean_RCP85_max","MINmean_RCP85_max","UCSmean_RCP85_max","MALmean_RCP85_max","MRZmean_RCP85_max","DECmin_RCP85_max","DWSmin_RCP85_max","JPTmin_RCP85_max","LCSmin_RCP85_max","LIBmin_RCP85_max","LIWmin_RCP85_max","MINmin_RCP85_max","UCSmin_RCP85_max","MALmin_RCP85_max","MRZmin_RCP85_max","DECmax_RCP85_max","DWSmax_RCP85_max","JPTmax_RCP85_max","LCSmax_RCP85_max","LIBmax_RCP85_max","LIWmax_RCP85_max","MINmax_RCP85_max","UCSmax_RCP85_max","MALmax_RCP85_max","MRZmax_RCP85_max"
"1","2010s",17.0379766516742,17.1399220179409,17.4429479318718,17.0258304880553,10,16.9104757228311,16.9033914081407,16.8544082837372,17.0267969180652,16.7137053553117,9.34153336486,9.22774118487,9.50413511092,9.2849586305,10,8.96510200887,9.10327365886,9.10301708453,9.72507477659,10.07600691632,24.0967861765,24.2629203437,24.675624179,24.0162679695,10,24.0985784506,23.9380589161,23.8479969428,23.6632093521,22.7526825623,17.0793150148002,17.1803794159118,17.4838364722206,17.0662839702556,10,16.952526648649,16.9433134593818,16.8953060645034,17.0644037088845,16.7482720541053,9.22457965177,9.12959699907,9.3801715153,9.1757968634,10,8.844814147,8.98723097471,9.02872304467,9.60516918926,9.96595895197,24.2745691932,24.4318508639,24.85517728,24.1790732153,10,24.2640653998,24.1032041125,24.0135592993,23.8256325725,22.900757524,16.8353472078685,16.9481727177537,17.243260864477,16.8338256211795,10,16.710709744863,16.7130391282019,16.6623657213652,16.8438285576751,16.5455180259825,9.0064568516,8.81541402,9.1548448032,8.8764268689,10,8.5429791571,8.7060482258,8.6733227665,9.395731157,9.7754835861,23.588390329,23.781609444,24.170498742,23.530827647,10,23.591270608,23.450238313,23.391530759,23.191143512,22.31763111,16.8130168982995,16.9421528702942,17.2231699968901,16.8272595067953,10,16.7035204153016,16.704743233131,16.6595465635455,16.8271882775501,16.5301968244816,8.6400685482,8.5430666723,8.8102724201,8.5865478539,10,8.231482909,8.417713967,8.4191630568,9.0784454995,9.4832269928,23.925830957,24.058963759,24.505224201,23.812824468,10,23.887366071,23.742232469,23.637178187,23.499833498,22.60103619,17.2260879414658,17.3348265248321,17.6308217456888,17.2204462377079,10,17.1125939202649,17.0945135257101,17.0529364297353,17.2011090147019,16.8739056552093,10.0361394646,9.9823136347,10.2148279579,10.0379321724,10,9.7472926366,9.8343290758,9.8790941902,10.3858999891,10.6831022838,24.698540132,24.870972402,25.285191327,24.616727361,10,24.718252683,24.542314971,24.436674217,24.226716767,23.269378355,17.2790788493759,17.3858131787466,17.6829671652773,17.2714592274208,10,17.1656399829104,17.1449346080485,17.1041822576548,17.2489045817707,16.9178393483236,9.8196545908,9.8364278759,9.9830199276,9.8827002721,10,9.579851626,9.6747860713,9.7553886731,10.1803402386,10.4964048599,24.849001635,25.224014977,25.479805035,24.965327944,10,25.077638745,24.874868727,24.819937836,24.435817057,23.458182691
"2","2020s",17.18883187469,17.2865325582088,17.5921035134642,17.1724898876955,10,17.0629671199064,17.0483165832519,17.0021840534774,17.1639148228193,16.8397398498501,9.21352663326,8.96199252468,9.35790254559,9.01555772448,10,8.68310275718,8.8466222931,8.81708384344,9.56940967423,9.93322824341,24.5095886506,24.6986381371,25.0949709838,24.4535020253,10,24.5545054409,24.372906956,24.2774021184,24.0559097433,23.1127325143,17.3512093603711,17.4434538573871,17.7526592102359,17.3295313417364,10,17.2262968406725,17.2037043030528,17.1598722953324,17.3114863805225,16.9753836157461,9.70134891794,9.63929345556,9.86824017218,9.68639297487,10,9.37642939263,9.49115517888,9.54158250855,10.06813559851,10.39135275144,24.5712773085,24.7438031145,25.1474962015,24.491976981,10,24.5898056501,24.4101839204,24.3345009609,24.0979578783,23.1516672028,16.9270916913236,17.036300344234,17.3336474589638,16.921956815211,10,16.8023307554893,16.8000746523241,16.7514330515578,16.9266681819022,16.6216648694625,8.7753053372,8.3876060794,8.896427151,8.4517584667,10,8.1042775709,8.3197385378,8.1921515393,9.1313030964,9.5316027356,23.957753702,24.210693096,24.560667073,23.961475837,10,24.040960731,23.883035889,23.799547401,23.568879274,22.664253908,17.1544605364562,17.2566649227112,17.5588185705844,17.1425601336118,10,17.0318102463964,17.0185368144074,16.9723137343948,17.1338959516822,16.8121396760181,9.3979763114,9.3410139084,9.5562978889,9.3909562071,10,9.0708977643,9.1893240417,9.2622334382,9.7748249176,10.1238525669,24.261613773,24.429977159,24.83341684,24.192877947,10,24.287676241,24.10502062,24.025447635,23.810503644,22.890437069,17.4279690411392,17.5439666746227,17.8322924513389,17.4292769220649,10,17.3294744696723,17.2995854165085,17.2659407832589,17.3879899004879,17.0456573922921,9.8080119066,9.699098747,9.9878114645,9.7508659696,10,9.4444662219,9.5605600104,9.5727471513,10.2055882338,10.5153104042,24.947989756,25.231503218,25.529944465,24.9820374,10,25.100492346,24.891037761,24.811802764,24.475449064,23.496572615,17.5608305441121,17.6463779135537,17.9598445723542,17.532553721937,10,17.4374133517216,17.4044321161721,17.3642524881315,17.5018754633693,17.1503844409074,10.1253136331,10.0118476916,10.2671230189,10.0572515697,10,9.7609364213,9.8536342128,9.9234529827,10.4194495216,10.7141433668,24.791263329,25.101174454,25.408835862,24.840911576,10,24.947250514,24.74759052,24.709011814,24.357306645,23.385765798
"3","2030s",17.4634065162091,17.5479227238428,17.8629795606894,17.4341929368627,10,17.3352248005564,17.307645651796,17.2641922347017,17.4123519861247,17.0681038714006,9.6936154044,9.61493496576,9.86446688305,9.66133379154,10,9.34960880911,9.47408196724,9.49513617378,10.06171639717,10.38429090892,24.8985116762,25.0988980961,25.4816945501,24.8483509485,10,24.9616768488,24.7628855739,24.6846243487,24.4104417185,23.4386828088,17.6640102837676,17.7432049326986,18.0613631080753,17.6295310483322,10,17.5383243240773,17.5006408056082,17.4610707124211,17.5947631785722,17.23576998776,9.95279645463,9.91632729068,10.12472540928,9.96353982377,10,9.66397490261,9.76662845739,9.81130645669,10.30702023957,10.60973375687,25.1141864725,25.2824722704,25.6900849854,25.0367165395,10,25.1600571662,24.9473835285,24.8706072865,24.6007737561,23.6142997387,17.2500404188033,17.3448990223477,17.6526547897682,17.2309687580085,10,17.1238312285449,17.1063851858827,17.0603833385044,17.2195674308452,16.8908944671241,8.9333769198,8.4977119976,9.0354536792,8.552173165,10,8.2027277214,8.4008745636,8.3464617799,9.2410928328,9.6316689117,24.366873584,24.53722247,24.925114281,24.294106313,10,24.392992077,24.223829977,24.101231731,23.886713871,22.961347275,17.5098905645085,17.5879449286622,17.908334503114,17.4744407609836,10,17.3772119980704,17.3480932176312,17.3031603226849,17.4534899240392,17.1059245096205,9.4390140773,9.1393187529,9.5553078432,9.1962916588,10,8.8733073551,9.0212557185,9.0082559815,9.7396631867,10.0907579103,24.775930345,24.849362371,25.346680375,24.606932285,10,24.715251852,24.535151882,24.413904317,24.271908761,23.311060223,17.6567378397115,17.7408321873469,18.0548306152096,17.6270030810997,10,17.5355932514455,17.4976313389666,17.4596142763652,17.5893393120296,17.2307764352633,9.9576044316,9.9337185122,10.1146511063,9.9703071493,10,9.664891958,9.7585714182,9.8587183282,10.29772072,10.6043964184,25.799141813,26.185953006,26.404997479,25.936995656,10,26.094600673,25.812916504,25.833786806,25.291661487,24.249490584,17.945769509189,18.0135224869515,18.3400192431707,17.9001872139992,10,17.8199039340764,17.7688604451173,17.7318602427285,17.85082091374,17.4711328993079,10.3623374074,10.3496848666,10.5620335205,10.4077229816,10,10.1328197349,10.2072914094,10.2392199536,10.7275189986,10.9949621857,25.560271563,25.607718367,26.113412615,25.371821729,10,25.514244469,25.283893419,25.191518222,24.978808254,23.963313758
"4","2040s",17.6903787908604,17.7722339442453,18.0879370506139,17.6584679901966,10,17.5683439146106,17.5288925306747,17.4909286612265,17.6196331272506,17.2586235570586,9.81507508824,9.75368316792,9.98533301957,9.80352430846,10,9.50008557324,9.61523596984,9.64093150803,10.17565410029,10.48917806073,25.0154954549,25.176858313,25.5944661003,24.9250273151,10,25.0419285896,24.8414932315,24.7656363948,24.5091018888,23.5288401934,17.9715171255963,18.0394462872243,18.3652159122976,17.9260066889107,10,17.8466774727228,17.7940327293999,17.7587598076113,17.8738789233122,17.4923277704322,10.20057390347,10.07243571659,10.36523321093,10.12202261033,10,9.8311967904,9.9321135267,9.95880780201,10.51611817348,10.80258068131,25.3580781103,25.5099975122,25.9204064295,25.2685220976,10,25.403262795,25.169640543,25.1137643437,24.8114544883,23.8090685632,17.4707490348411,17.5683559753531,17.8719384034397,17.4541504199321,10,17.3556572648964,17.3257938370751,17.2877888224499,17.4221343019299,17.0770736068211,8.8409029617,8.561926315,8.9673854078,8.6101244747,10,8.2588112855,8.4365171232,8.4577650609,9.1936960285,9.5889785235,24.537497941,24.841689674,25.13965163,24.578766642,10,24.673015341,24.486448437,24.446148958,24.094191867,23.144577164,17.6673481539036,17.7472897114923,18.0648074703737,17.6335770325742,10,17.542505557789,17.5045193710652,17.4654717304753,17.5980288453488,17.2387704382611,9.8241799551,9.6483829018,9.9716910033,9.7020063078,10,9.3969979226,9.5214752404,9.5210643506,10.149300563,10.4667932479,24.830657645,24.951951047,25.364378748,24.723752843,10,24.844699063,24.609559408,24.575171695,24.291019546,23.337435703,17.8659052138205,17.9472221266715,18.2622178843912,17.8334289905203,10,17.7502020198548,17.7014565305962,17.6676731019882,17.7804865612405,17.4064662184562,10.6252014924,10.6437574507,10.7899985758,10.6878964851,10,10.41563829,10.4700349077,10.5624591365,10.923565473,11.1770110223,25.334485466,25.452108282,25.912193632,25.190937089,10,25.32419503,25.115615136,25.097254863,24.803297914,23.799805788,18.236197433903,18.2794975129989,18.6245277472671,18.1666978081416,10,18.0973122499959,18.0337386912485,17.9973479776904,18.1101382571337,17.7095196732137,10.4850556807,10.4620978409,10.6853506879,10.5208159556,10,10.2514432676,10.3449120498,10.3066109031,10.8376250691,11.095952987,25.942230966,26.040224881,26.504086301,25.803666342,10,25.962666658,25.70720163,25.629702373,25.347553078,24.30212324
"5","2050s",17.8934220959712,17.9633499862093,18.2879275093036,17.8498781734501,10,17.7675176658016,17.7187890495997,17.6821219723126,17.8027750749856,17.4269719951266,10.18705622659,10.1246788931,10.36705480414,10.17566028892,10,9.88755827592,9.97973788501,10.00984366834,10.5375323668,10.82166373226,25.1548384085,25.3468547182,25.7358733656,25.0912890387,10,25.2108409704,25.0007791585,24.937906744,24.6412703989,23.6494621117,18.4264438177194,18.4804718272746,18.8150059238518,18.3672565802673,10,18.3055235002056,18.2302977066835,18.20274359192,18.2873205912742,17.8723513599566,10.32867853761,10.18778914076,10.47543158192,10.23934567977,10,9.95415462524,10.04505370804,10.0736730554,10.6166984956,10.89589538408,25.8728991414,26.0661970002,26.4475065104,25.8137829243,10,25.9644788551,25.7097927579,25.6715850365,25.3018513453,24.2581416075,17.746076076237,17.818534720877,18.1421310845553,17.7051160619696,10,17.6170642101348,17.5760457963581,17.5354624293463,17.6686368567682,17.3036779769534,9.8443267606,9.7927682959,10.0297760837,9.8463865111,10,9.5466424742,9.6492279136,9.690884622,10.2121920371,10.5258423276,24.795031898,24.941830757,25.386269786,24.695973896,10,24.805580047,24.61231072,24.50682814,24.311129981,23.347061168,18.2103866697581,18.280519715189,18.6031458387647,18.1670025465904,10,18.0971468416373,18.0315903137022,18.002513242043,18.094024781263,17.6946601049896,9.677023259,9.6482884481,9.8339216825,9.6941937471,10,9.3837445823,9.4883004235,9.4810291056,10.0333667731,10.3601804322,25.249542834,25.39225643,25.838484605,25.128813302,10,25.244876778,25.048712879,24.967213991,24.729355021,23.727659468,18.0876179944315,18.1552234102458,18.4805340332019,18.0417033178452,10,17.9668984780397,17.908001346114,17.8762951591011,17.9802732898041,17.5901172360395,10.6246110548,10.683024304,10.8199091769,10.7165063509,10,10.4394036244,10.517889481,10.5657227277,10.9600355816,11.206593183,25.653710403,25.88283716,26.223088472,25.616403574,10,25.749451532,25.496953936,25.518352715,25.08321471,24.056722685,18.7482882011562,18.7974287385436,19.134033703806,18.6842121036384,10,18.635012425154,18.5431557219789,18.5229123931668,18.5812348489808,18.1424998470633,10.9919906454,10.9161374302,11.1452050933,10.9667781969,10,10.7096787112,10.7585009971,10.8135467662,11.2455086181,11.4741475688,26.438414046,26.717137784,27.013044877,26.470574005,10,26.649514519,26.34142405,26.371071205,25.83245587,24.74680335
"6","2060s",18.0838134329004,18.1474514427653,18.4761036261804,18.0340888739051,10,17.9590847254352,17.9009709046442,17.8673688921784,17.9756864744574,17.5859079451824,10.18849852809,10.0366144856,10.35951487846,10.09185419884,10,9.80306195071,9.90229080172,9.92114928634,10.51777791257,10.80485685435,25.3060429673,25.4838778818,25.8763848491,25.2333683814,10,25.362865766,25.1369726434,25.085236279,24.7692012339,23.7689632898,18.8912451248899,18.9254529670817,19.2738035685091,18.8126571873651,10,18.7688136753535,18.6713016203279,18.649524630037,18.7083636413191,18.2593714428014,11.0738631804,11.01537302919,11.24209698669,11.06045260325,10,10.80334296452,10.85690917305,10.901794968,11.33610820451,11.55491232415,26.2231092975,26.3478018748,26.7802635426,26.0988196673,10,26.262410518,25.9986821933,25.9480257666,25.6011166597,24.5328077568,17.8590188673638,17.9237221906408,18.2522407199816,17.8102158020858,10,17.7262722513019,17.679636370074,17.642621943606,17.7686949986441,17.39566298384,9.8683689506,9.7428661215,10.0410148787,9.798279016,10,9.4978509025,9.6028237068,9.6270461088,10.2174866236,10.5293914834,25.123981512,25.210141871,25.684850106,24.959130213,10,25.091783116,24.86976211,24.798459415,24.578392475,23.600511508,18.6922053804953,18.7291241666984,19.0757817936753,18.6161555644471,10,18.5644334918759,18.476858647694,18.4525434163123,18.5254776160951,18.0912785404164,10.7871356115,10.6549359703,10.9254311482,10.7018555678,10,10.4301409735,10.5109116405,10.5325086736,11.0312233137,11.2774556175,25.91494957,26.151398687,26.511775035,25.897173651,10,26.046963176,25.797027583,25.758109677,25.364494004,24.311555542,18.2128903872896,18.2829212610241,18.6046486746477,18.1691725508068,10,18.0992555964027,18.0330584600638,18.0065767464419,18.0948158782129,17.6953936336712,10.6062962046,10.3959358037,10.8103768639,10.4548551185,10,10.1831310328,10.2732030734,10.2686432103,10.966248872,11.2136570289,25.563075143,25.886347205,26.128781535,25.623259882,10,25.75872099,25.508616412,25.514353713,24.999556231,23.980782806,19.0242689128679,19.0610448803529,19.406329859369,18.9481145035627,10,18.9095371426342,18.8045489777247,18.7872450615058,18.8310419550811,18.3721219313885,11.489518481,11.3470321856,11.6454206105,11.4098214692,10,11.176973465,11.2049079128,11.264101445,11.706770118,11.896647567,26.695256478,26.700501944,27.218866335,26.470499862,10,26.659875368,26.362164098,26.301901635,25.993948796,24.900364876
"7","2070s",18.1550640627442,18.2174257350063,18.5466316584879,18.1040600093028,10,18.0318205675001,17.9700254622663,17.9380489222291,18.0406008690179,17.6455740864954,10.24257534394,10.11487328231,10.40891204272,10.16689371247,10,9.87893460658,9.97416494807,9.99712490146,10.55939685659,10.84268168272,25.5829538193,25.7667364135,26.1521403413,25.5141613877,10,25.6523139352,25.4170368195,25.3664421721,25.0270993174,24.0049042062,19.2708307200266,19.2930314349687,19.6490617406512,19.1804483659369,10,19.1512879108149,19.0350129291975,19.0193805298833,19.0532625298162,18.5763929681651,11.42275242119,11.32653712309,11.58303619896,11.37564139135,10,11.13393550292,11.16588025052,11.22699426712,11.64884247759,11.84314457616,26.6678410478,26.8157154394,27.2294469954,26.565154942,10,26.7459429159,26.455263735,26.4214994571,26.0164651663,24.9149529799,17.9876591116395,18.0550035645745,18.3809411127633,17.9415168078145,10,17.8627713294879,17.8092100425148,17.7748161013896,17.8881821682734,17.5054766045962,9.8580372019,9.7495146124,10.0171748291,9.804271818,10,9.503527755,9.6033433048,9.6618082061,10.2045003764,10.5173255956,25.268176061,25.390782601,25.820627957,25.1355423,10,25.256983319,25.053239389,24.96930309,24.708183452,23.712072512,19.0271880451216,19.0454825819178,19.4062003846301,18.9330660627096,10,18.8942376031636,18.791430777851,18.7685214266433,18.8284156616816,18.3697419278767,11.0438555918,10.8869038774,11.227179971,10.9476262255,10,10.6961650275,10.7547324179,10.769617567,11.323714273,11.5449156693,26.407944479,26.414197683,26.964616587,26.183247813,10,26.360675037,26.081499463,26.006321888,25.75397312,24.678637407,18.3686106010701,18.42985403946,18.7585089259781,18.3164424388485,10,18.2525677993562,18.1794699354126,18.1527259927959,18.2360374371277,17.8252040718663,10.5551079901,10.5463104429,10.7577949442,10.5787967422,10,10.2953863763,10.3836546503,10.4548638862,10.8792728734,11.131847395,26.090869893,26.333582281,26.673886136,26.081231521,10,26.241229787,25.959318854,25.983215015,25.509461641,24.446988773,19.5147698608701,19.537139759626,19.8913376091595,19.4244497650414,10,19.4048645460504,19.2754733405318,19.266452180734,19.276928182357,18.7819664333222,11.7873536582,11.7749762567,11.9618070561,11.8159447811,10,11.586845491,11.5936214027,11.678366093,12.024761457,12.186944227,26.983365809,27.367373091,27.544043832,27.100905812,10,27.292775564,26.960665135,27.027002036,26.3375986,25.205740976
"8","2080s",18.3284373414339,18.3828160389412,18.7177672821071,18.269647515472,10,18.2040856594178,18.1341059109014,18.103834962372,18.197632984328,17.7899174493086,10.4349299749,10.31834711863,10.58898382867,10.3681213514,10,10.08672051277,10.16688237033,10.21501781176,10.72424432731,10.99444131282,25.574129733,25.7188723716,26.1418448266,25.4730354017,10,25.6132466648,25.3751119501,25.3201179021,25.0134640277,23.9938326099,19.7089103680384,19.7152623654444,20.0818447746222,19.6029724501161,10,19.5907135453813,19.453024769729,19.443971997678,19.450761419146,18.9417667417339,11.56150939616,11.31483626178,11.68773696255,11.36648848034,10,11.12614697526,11.16358213518,11.20189147811,11.7169867837,11.90670400653,27.2920051476,27.3652496409,27.8357279415,27.1206403187,10,27.3270359098,27.0059426075,26.9708975552,26.5690944845,25.4242199263,18.1949405605589,18.2432658504496,18.5842571905545,18.1303765493482,10,18.0594907772373,17.9975354867699,17.9611003442775,18.0736281729677,17.6759533824756,10.2213722144,10.0029023138,10.3575758377,10.0556228917,10,9.7639739387,9.8677464221,9.8755555936,10.5013163017,10.7911364948,25.132819596,25.302880221,25.717773655,25.04051598,10,25.153329268,24.941288937,24.923470686,24.623173175,23.632713728,19.3966854866458,19.4134495641153,19.7734854946756,19.3010376428342,10,19.2767568544353,19.1545750495463,19.1398568878992,19.1675647109315,18.6814575388849,11.0583129469,10.7940052659,11.2340748922,10.8581897442,10,10.6058372193,10.6866992042,10.6361950919,11.3332813687,11.5500765828,26.536533957,26.557460472,27.094795043,26.307115811,10,26.478118615,26.224417408,26.116719551,25.875395619,24.782007539,18.4138486673581,18.4727226834233,18.8032923398038,18.3593912701578,10,18.2972685198964,18.2221301548622,18.1955636831833,18.277179565049,17.8630214854573,10.7597177506,10.7629245506,10.946236311,10.7977679941,10,10.5236601602,10.6010648767,10.6668620079,11.0685671358,11.305842254,25.988540603,26.325895075,26.589929647,26.06496929,10,26.219333079,25.949885383,25.945907195,25.448850672,24.391311414,20.1402069107189,20.1548910594562,20.5114096790003,20.0421817592003,10,20.0470064267099,19.8850905740504,19.8902640781482,19.84837739042,19.3072053523052,11.9481978158,11.7193216745,12.101855575,11.7648525618,10,11.5366541652,11.549241963,11.5800949181,12.1024705744,12.2614662337,28.132698213,28.17485293,28.665541493,27.914508054,10,28.144573566,27.786155536,27.799549111,27.327786127,26.12088955
"9","2090s",18.3183753303332,18.3744594155335,18.7079284944278,18.2612155942335,10,18.1952712965659,18.1255470479397,18.0958918969039,18.1887075343677,17.7817116347302,10.4528292708444,10.3116331419778,10.6015237178889,10.3632466444889,10,10.0829423621333,10.1631366374889,10.2056201689333,10.7326362314444,11.0023293818556,25.5954405786667,25.7389893092222,26.1575963281111,25.4951131405556,10,25.6379291301111,25.3993555704444,25.3324332893333,25.0306849275556,24.0096074977778,20.0323388933047,20.0263389325388,20.4012867355177,19.9142979067019,10,19.9145136501262,19.7611259047173,19.7565629435775,19.7440956488845,19.211395140105,12.1065363402,11.8781846606667,12.2317429161556,11.9302842392778,10,11.7124632814667,11.7209152676667,11.7735077855556,12.2260709576333,12.3747009672222,27.5457827772222,27.7300334838889,28.1013971058889,27.4814222273333,10,27.6994365268889,27.3508082622222,27.3637152448889,26.8250816956667,25.6590539676667,18.1064716910918,18.1574452333019,18.4969295056096,18.0445330337693,10,17.9702383447967,17.9127361791926,17.8746119760767,17.9934342484521,17.6022407330373,10.0103039242,9.8371568021,10.160838439,9.8902504178,10,9.5923324734,9.707011624,9.7091529515,10.3235966641,10.6255272021,25.323537436,25.299620337,25.789309595,25.104489382,10,25.264730726,24.969161014,24.945946048,24.680207494,23.709436887,19.8012202629038,19.787261795174,20.1706253030137,19.6755375073608,10,19.6665276446395,19.526570846414,19.5134341780178,19.5301557913175,19.014774655663,11.6457918336,11.3831268744,11.7830481797,11.4565769845,10,11.2338539822,11.2954587043,11.2143192257,11.8266051302,12.008331377,27.005968886,27.194277841,27.587981645,26.937638119,10,27.1308281,26.833815347,26.789886334,26.354903771,25.221896882,18.4620361415619,18.5261177149784,18.8520138320477,18.4126242569868,10,18.3524977891208,18.2741231785501,18.2504323044907,18.3228707966553,17.9050071788329,10.8671458593,10.7239227554,11.0494797807,10.7837747086,10,10.5255739186,10.5986556876,10.5905102519,11.1685960376,11.400475935,25.791827976,25.97775361,26.367501225,25.719301397,10,25.861587996,25.616302408,25.579542675,25.226600134,24.185043407,20.2450182119589,20.2380821295671,20.6125156243562,20.1260062404,10,20.1345683836712,19.9699517130986,19.9705378277507,19.9390419830904,19.3905735157288,12.334995468,12.2027940376,12.475510202,12.260290443,10,12.0584744943,12.0381808293,12.1134580044,12.465504585,12.594108133,28.000919118,28.242662967,28.525536959,27.973396145,10,28.197822039,27.81363127,27.937688808,27.210654197,26.018496596
